,Published Date,Story Name,Story,Author
151,2021-07-13,A Name for a New Family,"When we met, they reminded us of the word, “machatunim.” Do other languages have a special word for your son- or daughter-in-law’s parents, or is it uniquely Yiddish? Our machatunim know many things we don’t: The meaning of Hebrew prayers we can only recite, when to kick and stomp while dancing the wedding hora, the traditional blessing to give your children on Shabbat. But all that really matters is that they knew how to raise a mensch. We love our daughter. She loves their son. Now we love him and our machatunim too.",Dian Seidel
152,2021-07-13,Lesson in Love,"I lost faith in love when I was 11, growing up closeted in a conservative California community. Then, at 19, I met Tyler. He was thoughtful and dependable, everything I wanted in a partner. Like an animation, my gray world suddenly became colorful; my feelings for him were vivid. But he was well off and definitely not gay, while I was gay and poor. Not meant to be together, just to complement each other’s lives. I still believe in love, but I now understand that love also means knowing when to let go.",Kevin Vo
153,2021-07-06,How to Fix a Booboo,"One night in the bath, my 3-year-old accidentally stabbed me in the face with a toy unicorn. Shocked, I yelled out, causing him to cry. I hastily wrapped him in his favorite green towel. “Can I kiss it better?” I said. He shook his head. My wife removed his shrieking body, leaving me covered in soap suds and shame. The next day at breakfast, I had a small wound on my cheek. My son, covered in cereal, pointed at it and said, “You got a booboo?” I nodded. Leaning over, he kissed it better. It’s fixing, not breaking, that matters.",Ben Bernstein
154,2021-07-06,A ‘Conspiracy of Affection’,"While vacationing in London’s Clerkenwell neighborhood, I found a dance class that seemed doable: “Limbering, Tuesdays 6 p.m.” The next evening I found the stately brick building just blocks from my rental. Everyone welcomed me warmly. “Where should I stand?” I asked the teacher, who I guessed was in her 80s. When she didn’t respond, I was surprised. “She can’t hear,” the student beside me said. “But it’s OK, we all know the routine.” I joined this conspiracy of affection and followed along so that our teacher, buoyed by her devoted students, could continue doing what she loved most.",Sue Books
155,2021-07-06,An Innocent Crush,"When Miss Eileen Freincle, a teacher in training, entered our fifth-grade classroom, there was a collective intake of breath. Unlike the other boys, I was too shy to proclaim my crush. Years later, in school for a masters in elementary education, I had a professor named Mrs. Marge Freincle. I asked her, “Are you related to Eileen Freincle, my wonderful student teacher when I was in school in Brooklyn in 1949?” She said, “That’s my husband’s sister. She lives in California now.” Somehow sensing my innocent crush, she smiled knowingly and added, “She never married.”",Michael Padva
156,2021-07-06,The Last Reason,"My husband, Shakil, and I didn’t want to buy a pup, especially during a pandemic. But our 9-year-old made a presentation: “Ten Reasons Why I Need a Dog.” Reeham promised to go to sleep on time, keep her room organized, watch less YouTube. What sealed the deal was her expression when she delivered her last reason, “Because I need a companion.” The foster family had two options for us: An alert, sparkly-eyed Desi, and her portly, curious sister. Both brown with white on their paws. Our decision was instant and unanimous. Socks and Mittens completed a year with us this June.",Sahana Ahmed
157,2021-06-29,Within Reach,"Over time, my husband taught himself how to repair every part of our 1919 Foursquare Oregon home. The kitchen was last in our prolonged renovation. When my husband, a recreational property developer, saw his business evaporate in 2008, he finally had time to finish the kitchen. Daily, I’d return from work and see his progress in walls, cabinets, wiring. One day, I returned to discover that he had lowered our kitchen window and cabinets to better suit my 4-foot-10 body. Finally a full view of the park next door — and proof that love can sometimes be measured with a ruler.",Joan Kapowich
158,2021-06-29,My Mini Me,"“Are you going to have a baby?” I asked my mother over a game of mancala. I was 8. Though she had told me to be careful asking women about pregnancy, I was curious. She cocked her head then answered yes. “I would like a little brother,” I replied. Twelve years later, the moment is still on my mind. “Hey, Big Head,” my little sister says whenever I return from college. I can’t help but grin in response. My parents gave me an annoyingly charming Mini-Me. Not a brother but someone with a similarly big head.",Eghosa Eguakun
159,2021-06-29,Belting Out Barbra,"When I was a child, my mother, Cherry, and I would sing Barbra Streisand duets in the car, each taking turns belting out Barbra’s parts. During summer, when the Indianapolis neighborhood boys played basketball, I joined my mother for living-room aerobics. We spent countless afternoons watching our favorite soap opera, “Guiding Light.” In college, I told her I was gay. “Oh, thank God!” she said. “I didn’t think this day would ever come. I’ve known since you were 4.” She adored having a gay son and waited almost two decades for me to love that about myself as well.",Brett Krutzsch
160,2021-06-29,The Closest I Can Get,"It was overcast that spring morning when I pulled on the old and too-big Olympic luge T-shirt and went to get my first dose of coronavirus vaccine. An hour and a slightly sore shoulder later, I could feel my heart not soar, exactly, but hover a little higher at the thought of holding certain people close again. I could almost feel those people in my arms. I could also feel that worn out T-shirt against my skin, reminding me that my father wouldn’t be one of them. For three years, the shirt has been the closest I can get.",Eve Grissinger
161,2021-06-22,Only Looking at You,"We met in the South at a Starbucks, where I made Hannah an iced tea. Trained to be friendly, I asked her questions. We started dating before I graduated high school. Just two young women from poor Alabamian families, figuring it out. It’s hard being gay in the Bible Belt, but you don’t notice peoples’ stares when you’re only looking at each other. Four years later, her mother and my parents didn’t attend our wedding. We didn’t care. We drank champagne and went to the local gay bar after, where we found peace, surrounded by queens and real family.",Patricia West
